datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-11-07 06:00:00,59756.0,62738.501234868745,14424.955850237784,111052.04661949971,59756.0,56782.742,53705.17,59860.312,59756.0,57063.46,53367.688,60759.234
2025-11-07 07:00:00,63994.0,65137.723138975125,16824.177754344164,113451.2685236061,63994.0,60268.734,57191.164,63346.305,63994.0,60947.996,57252.223,64643.77
2025-11-07 08:00:00,66349.0,66478.07162787172,18164.526243240754,114791.61701250268,66349.0,64979.258,61901.688,68056.83,66349.0,65960.6,62264.83,69656.375
2025-11-07 09:00:00,64292.0,67603.2400964568,19289.694711825832,115916.78548108775,64292.0,66656.945,63579.375,69734.516,64292.0,67164.95,63469.18,70860.73
2025-11-07 10:00:00,61143.0,69441.8526121973,21128.307227566336,117755.39799682825,61143.0,63305.35,60227.78,66382.92,61143.0,61974.727,58278.953,65670.5
2025-11-07 11:00:00,57084.0,69919.37479563394,21605.829411002975,118232.92018026489,57084.0,59552.402,56474.832,62629.973,57084.0,57810.586,54114.812,61506.36
2025-11-07 12:00:00,54071.0,70063.8029739169,21750.25758928594,118377.34835854787,54071.0,56688.88,53611.31,59766.45,54071.0,53902.93,50207.156,57598.703
2025-11-07 13:00:00,57797.0,69497.80255841523,21184.257173784274,117811.34794304619,57797.0,55676.29,52598.72,58753.86,57797.0,52871.234,49175.46,56567.008
2025-11-07 14:00:00,60256.0,66575.19354683565,18261.648162204692,114888.73893146662,60256.0,57762.754,54685.184,60840.324,60256.0,56441.047,52745.273,60136.82
2025-11-07 15:00:00,63060.0,63023.73799337232,14710.19260874136,111337.28337800328,63060.0,61591.633,58514.062,64669.203,63060.0,59770.52,56074.746,63466.293
2025-11-07 16:00:00,66437.0,60203.69106436226,11890.1456797313,108517.23644899322,66437.0,65753.85,62676.28,68831.42,66437.0,62782.81,59087.035,66478.58
2025-11-07 17:00:00,67386.0,56946.042644255234,8632.497259624273,105259.5880288862,67386.0,68349.59,65272.023,71427.164,67386.0,65473.285,61777.51,69169.06
2025-11-07 18:00:00,67814.0,52762.33589252022,4448.790507889258,101075.88127715117,67814.0,69046.33,65968.76,72123.9,67814.0,65893.47,62197.695,69589.24
2025-11-07 19:00:00,66776.0,50316.521520388116,2002.9761357571551,98630.06690501908,66776.0,67293.625,64216.055,70371.195,66776.0,65085.29,61389.516,68781.06
2025-11-07 20:00:00,65202.0,48725.6363252642,412.09094063323573,97039.18170989516,65202.0,65288.934,62211.363,68366.5,65202.0,63816.78,60121.008,67512.555
2025-11-07 21:00:00,63247.0,47761.1532202264,-552.3921644045622,96074.69860485736,63247.0,63330.773,60253.203,66408.34,63247.0,62228.543,58532.77,65924.31
2025-11-07 22:00:00,62644.0,47604.631780451346,-708.9136041796155,95918.1771650823,62644.0,61007.89,57930.32,64085.46,62644.0,60558.38,56862.605,64254.152
2025-11-07 23:00:00,61121.0,48683.5795707196,370.0341860886401,96997.12495535056,61121.0,59069.047,55991.477,62146.617,61121.0,59487.977,55792.203,63183.75
2025-11-08 00:00:00,57325.0,51206.35602346866,2892.810638837698,99519.90140809963,57325.0,57546.176,54468.605,60623.746,57325.0,57737.39,54041.617,61433.164
2025-11-08 01:00:00,54918.0,55072.93862404479,6759.393239413832,103386.48400867576,54918.0,56296.188,53218.617,59373.758,54918.0,55222.17,51526.4,58917.945
2025-11-08 02:00:00,53385.0,59324.199254455525,11010.653869824564,107637.74463908648,53385.0,55000.977,51923.406,58078.547,53385.0,54471.594,50775.82,58167.367
2025-11-08 03:00:00,52872.0,61733.845859853995,13420.300475223034,110047.39124448496,52872.0,53971.21,50893.64,57048.78,52872.0,53905.305,50209.53,57601.08
2025-11-08 04:00:00,52913.0,62669.29509244009,14355.749707809126,110982.84047707105,52913.0,53350.344,50272.773,56427.914,52913.0,53756.77,50060.996,57452.543
2025-11-08 05:00:00,53687.0,62249.637840384195,13936.092455753234,110563.18322501515,53687.0,53204.676,50127.105,56282.246,53687.0,54015.39,50319.617,57711.164
2025-11-08 06:00:00,54922.0,60900.38354142416,12586.838156793201,109213.92892605512,54922.0,53554.17,50476.6,56631.742,54922.0,54817.61,51121.836,58513.383
2025-11-08 07:00:00,55676.0,63710.64671102655,15397.10132639559,112024.19209565752,55676.0,54360.316,51282.746,57437.887,55676.0,55490.367,51794.594,59186.14
2025-11-08 08:00:00,56244.0,65181.5630820883,16868.01769745734,113495.10846671926,56244.0,54930.164,51852.594,58007.734,56244.0,55539.133,51843.36,59234.906
2025-11-08 09:00:00,56530.0,66295.21430167792,17981.668917046954,114608.75968630888,56530.0,55022.227,51944.656,58099.797,56530.0,55377.6,51681.83,59073.375
2025-11-08 10:00:00,55611.0,68085.12138272257,19771.575998091612,116398.66676735354,55611.0,54702.305,51624.734,57779.875,55611.0,55161.25,51465.477,58857.023
2025-11-08 11:00:00,54528.0,68531.6373732632,20218.091988632244,116845.18275789416,54528.0,54184.47,51106.9,57262.04,54528.0,54631.59,50935.816,58327.363
2025-11-08 12:00:00,53866.0,68664.1095521035,20350.56416747254,116977.65493673447,53866.0,54041.96,50964.39,57119.53,53866.0,54455.28,50759.508,58151.055
2025-11-08 13:00:00,54714.0,68099.63159564277,19786.08621101181,116413.17698027374,54714.0,54235.29,51157.72,57312.86,54714.0,54132.78,50437.008,57828.555
2025-11-08 14:00:00,55286.0,65192.41920613726,16878.8738215063,113505.96459076821,55286.0,55167.562,52089.992,58245.133,55286.0,54897.29,51201.516,58593.062
2025-11-08 15:00:00,56294.0,61658.95656950926,13345.4111848783,109972.50195414023,56294.0,56702.074,53624.504,59779.645,56294.0,55906.203,52210.43,59601.977
2025-11-08 16:00:00,57100.0,58852.565478692115,10539.020094061154,107166.11086332308,57100.0,58101.18,55023.61,61178.75,57100.0,56862.1,53166.33,60557.875
2025-11-08 17:00:00,58800.0,55609.85008015487,7296.3046955239115,103923.39546478583,58800.0,59113.152,56035.582,62190.723,58800.0,57523.965,53828.19,61219.74
2025-11-08 18:00:00,59993.0,51445.0056773831,3131.460292752141,99758.55106201407,59993.0,59925.91,56848.34,63003.48,59993.0,58466.953,54771.18,62162.727
2025-11-08 19:00:00,59405.0,49010.15756206183,696.6121774308704,97323.70294669279,59405.0,60287.97,57210.4,63365.54,59405.0,59147.625,55451.85,62843.4
2025-11-08 20:00:00,58564.0,47426.41894495015,-887.126439680811,95739.96432958111,58564.0,59753.73,56676.16,62831.3,58564.0,58414.64,54718.867,62110.414
2025-11-08 21:00:00,57520.0,46466.289972061975,-1847.2554125689858,94779.83535669293,57520.0,58562.17,55484.6,61639.742,57520.0,57411.332,53715.56,61107.105
2025-11-08 22:00:00,57389.0,46310.48148235438,-2003.0639022765827,94624.02686698534,57389.0,57076.9,53999.33,60154.47,57389.0,56201.66,52505.887,59897.434
2025-11-08 23:00:00,56587.0,47384.546065267365,-928.9993193635964,95698.09144989832,56587.0,55777.047,52699.477,58854.617,56587.0,55286.1,51590.33,58981.875
2025-11-09 00:00:00,53451.0,49895.892407503685,1582.3470228727238,98209.43779213465,53451.0,54655.79,51578.22,57733.36,53451.0,54398.54,50702.766,58094.312
2025-11-09 01:00:00,51003.0,53744.95104762774,5431.405662996782,102058.4964322587,51003.0,53100.395,50022.824,56177.965,51003.0,52652.02,48956.246,56347.793
2025-11-09 02:00:00,49641.0,57976.94258999367,9663.397205362708,106290.48797462463,49641.0,51606.195,48528.625,54683.766,49641.0,52144.72,48448.945,55840.492
2025-11-09 03:00:00,49080.0,60375.666927727696,12062.121543096735,108689.21231235866,49080.0,50501.348,47423.777,53578.918,49080.0,51125.5,47429.727,54821.273
2025-11-09 04:00:00,49141.0,61306.875877444625,12993.330492813664,109620.42126207559,49141.0,49843.293,46765.723,52920.863,49141.0,50639.4,46943.625,54335.17
2025-11-09 05:00:00,49985.0,60889.12062059069,12575.575235959732,109202.66600522166,49985.0,49590.465,46512.895,52668.035,49985.0,50862.47,47166.695,54558.242
2025-11-09 06:00:00,51345.0,59545.98187876557,11232.436494134607,107859.52726339654,51345.0,49790.56,46712.99,52868.13,51345.0,50939.95,47244.176,54635.723
2025-11-09 07:00:00,51427.0,62343.50739062516,14029.962005994195,110657.05277525612,51427.0,50429.426,47351.855,53506.996,51427.0,51531.7,47835.926,55227.473
2025-11-09 08:00:00,49861.0,63807.756768853505,15494.211384222544,112121.30215348446,49861.0,50733.547,47655.977,53811.117,49861.0,51428.336,47732.562,55124.11
2025-11-09 09:00:00,46975.0,64916.360310046955,16602.814925415994,113229.90569467792,46975.0,50001.367,46923.797,53078.938,46975.0,50360.66,46664.887,54056.434
2025-11-09 10:00:00,44613.0,66698.1545367682,18384.609152137236,115011.69992139915,44613.0,47886.477,44808.906,50964.047,44613.0,46936.367,43240.594,50632.14
2025-11-09 11:00:00,42577.0,67142.64666707127,18829.101282440308,115456.19205170224,42577.0,46072.93,42995.36,49150.5,42577.0,45404.508,41708.734,49100.28
2025-11-09 12:00:00,41748.0,67274.51840693467,18960.97302230371,115588.06379156563,41748.0,44801.938,41724.367,47879.508,41748.0,44172.16,40476.387,47867.934
2025-11-09 13:00:00,42533.0,66712.59897845238,18399.053593821423,115026.14436308335,42533.0,44415.133,41337.562,47492.703,42533.0,44168.582,40472.81,47864.355
2025-11-09 14:00:00,44901.0,63818.56369542817,15505.018310797212,112132.10908005913,44901.0,45345.445,42267.875,48423.016,44901.0,45167.85,41472.08,48863.625
2025-11-09 15:00:00,48961.0,60301.1166806282,11987.571295997237,108614.66206525915,48961.0,47890.406,44812.836,50967.977,48961.0,46937.46,43241.688,50633.234
2025-11-09 16:00:00,53811.0,57507.44571825611,9193.900333625148,105820.99110288707,53811.0,51571.332,48493.76,54648.902,53811.0,49849.25,46153.477,53545.023
2025-11-09 17:00:00,57532.0,54279.42811305662,5965.882728425662,102592.97349768758,57532.0,55643.47,52565.9,58721.04,57532.0,53845.48,50149.707,57541.254
2025-11-09 18:00:00,59258.0,50133.461106123825,1819.9157214928637,98447.00649075478,59258.0,58244.41,55166.84,61321.98,59258.0,57395.64,53699.867,61091.414
2025-11-09 19:00:00,59100.0,47709.64907935613,-603.8963052748295,96023.19446398709,59100.0,59239.72,56162.15,62317.29,59100.0,58450.45,54754.676,62146.223
2025-11-09 20:00:00,58523.0,46133.088848240404,-2180.4565363905567,94446.63423287137,58523.0,58905.66,55828.09,61983.23,58523.0,58047.797,54352.023,61743.57
2025-11-09 21:00:00,57273.0,45177.31171491566,-3136.2336697153005,93490.85709954661,57273.0,57909.082,54831.51,60986.652,57273.0,57092.566,53396.793,60788.34
2025-11-09 22:00:00,56349.0,45022.20943611112,-3291.335948519838,93335.75482074209,56349.0,56573.965,53496.395,59651.535,56349.0,55463.14,51767.367,59158.914
2025-11-09 23:00:00,55163.0,46091.40575977847,-2222.1396248524907,94404.95114440942,55163.0,55215.89,52138.32,58293.46,55163.0,54060.9,50365.125,57756.67
2025-11-10 00:00:00,52222.0,48591.36928086664,277.82389623567724,96904.9146654976,52222.0,53901.348,50823.777,56978.918,52222.0,52990.54,49294.766,56686.312
2025-11-10 01:00:00,50194.0,52422.981842227025,4109.436457596064,100736.52722685799,50194.0,52002.383,48924.812,55079.953,50194.0,50871.93,47176.156,54567.703
2025-11-10 02:00:00,48889.0,56635.791640515024,8322.246255884063,104949.33702514599,48889.0,50728.258,47650.688,53805.83,48889.0,50173.406,46477.633,53869.18
2025-11-10 03:00:00,48643.0,59023.643622787225,10710.098238156264,107337.18900741819,48643.0,50143.03,47065.46,53220.6,48643.0,49963.37,46267.598,53659.145
2025-11-10 04:00:00,49353.0,59950.63181459907,11637.086429968112,108264.17719923003,49353.0,50171.17,47093.6,53248.742,49353.0,49959.426,46263.652,53655.2
2025-11-10 05:00:00,51737.0,59534.77005737621,11221.224672745251,107848.31544200718,51737.0,50838.176,47760.605,53915.746,51737.0,50660.64,46964.867,54356.414
2025-11-10 06:00:00,56499.0,58197.71916883459,9884.173784203631,106511.26455346556,56499.0,52458.336,49380.766,55535.906,56499.0,51881.973,48186.2,55577.746
2025-11-10 07:00:00,61984.0,60982.56473606691,12669.019351435949,109296.11012069788,61984.0,56533.0,53455.43,59610.57,61984.0,56996.574,53300.8,60692.348
2025-11-10 08:00:00,64012.0,62440.177320114926,14126.631935483965,110753.72270474589,64012.0,63920.496,60842.926,66998.06,64012.0,63446.17,59750.4,67141.945
2025-11-10 09:00:00,61236.0,63543.75605225611,15230.21066762515,111857.30143688706,61236.0,66940.35,63862.78,70017.92,61236.0,63973.72,60277.945,67669.49
2025-11-10 10:00:00,58424.0,65317.47419458197,17003.92880995101,113631.01957921294,58424.0,62183.477,59105.906,65261.047,58424.0,57722.363,54026.59,61418.137
2025-11-10 11:00:00,55620.0,65759.95163884354,17446.406254212583,114073.49702347451,55620.0,57624.68,54547.11,60702.25,55620.0,53884.938,50189.164,57580.71
2025-11-10 12:00:00,52705.0,65891.22566249227,17577.680277861313,114204.77104712324,52705.0,55747.54,52669.97,58825.11,52705.0,52459.375,48763.6,56155.15
2025-11-10 13:00:00,56476.0,65331.853166006826,17018.307781375865,113645.3985506378,56476.0,55014.406,51936.836,58091.977,56476.0,50792.758,47096.984,54488.53
2025-11-10 14:00:00,59621.0,62450.93526367585,14137.389879044887,110764.48064830681,59621.0,57686.574,54609.004,60764.145,59621.0,54981.61,51285.836,58677.383
2025-11-10 15:00:00,63073.0,58949.431278952965,10635.885894322004,107262.97666358392,63073.0,62310.215,59232.645,65387.785,63073.0,58551.734,54855.96,62247.508
