datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-11-07 07:00:00,59756.0,-11689.735275018293,-47484.81363522931,24105.343085192726,59756.0,56163.96,53055.926,59271.996,59756.0,56724.2,53227.094,60221.305
2025-11-07 08:00:00,63994.0,-8664.293855113412,-44459.37221532443,27130.784505097603,63994.0,59512.99,56404.953,62621.023,63994.0,61376.918,57879.812,64874.023
2025-11-07 09:00:00,66349.0,-5337.859082857522,-41132.93744306854,30457.219277353495,66349.0,64244.58,61136.543,67352.62,66349.0,65916.67,62419.566,69413.78
2025-11-07 10:00:00,64292.0,-3452.411069501144,-39247.489429712165,32342.667290709873,64292.0,66271.266,63163.23,69379.305,64292.0,65949.086,62451.98,69446.195
2025-11-07 11:00:00,61143.0,-2720.46115902414,-38515.53951923516,33074.61720118688,61143.0,63580.742,60472.707,66688.78,61143.0,61108.242,57611.137,64605.348
2025-11-07 12:00:00,57084.0,-3048.8256178800148,-38843.90397809103,32746.252742331002,57084.0,59365.54,56257.504,62473.574,57084.0,56127.953,52630.848,59625.06
2025-11-07 13:00:00,54071.0,-4104.5610488334605,-39899.63940904448,31690.517311377556,54071.0,57045.977,53937.94,60154.01,54071.0,54044.633,50547.527,57541.74
2025-11-07 14:00:00,57797.0,-1905.646886136431,-37700.72524634745,33889.43147407458,57797.0,55791.758,52683.723,58899.793,57797.0,52047.53,48550.426,55544.637
2025-11-07 15:00:00,60256.0,-754.7159359602622,-36549.794296171276,35040.36242425076,60256.0,57994.168,54886.133,61102.203,60256.0,56340.555,52843.45,59837.66
2025-11-07 16:00:00,63060.0,116.66987168012417,-35678.40848853089,35911.74823189114,63060.0,61829.402,58721.367,64937.438,63060.0,59682.086,56184.98,63179.19
2025-11-07 17:00:00,66437.0,1517.197782342404,-34277.880577868615,37312.27614255342,66437.0,66215.96,63107.926,69324.0,66437.0,62651.496,59154.39,66148.6
2025-11-07 18:00:00,67386.0,1866.5779886666344,-33928.50037154438,37661.65634887765,67386.0,68868.49,65760.45,71976.53,67386.0,65959.42,62462.316,69456.53
2025-11-07 19:00:00,67814.0,1970.2319625860257,-33824.84639762499,37765.31032279704,67814.0,68318.05,65210.01,71426.086,67814.0,66158.61,62661.504,69655.72
2025-11-07 20:00:00,66776.0,1528.5514187103122,-34266.526941500706,37323.62977892133,66776.0,66707.945,63599.91,69815.984,66776.0,65959.805,62462.7,69456.914
2025-11-07 21:00:00,65202.0,-746.2214633273961,-36541.299823538415,35048.85689688362,65202.0,64890.117,61782.082,67998.16,65202.0,64696.496,61199.39,68193.6
