datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-11-07 07:00:00,59756.0,59349.96160086243,57923.05273903605,60776.87046268881,59756.0,56220.54,53109.652,59331.426,59756.0,56659.965,53030.816,60289.113
2025-11-07 08:00:00,63994.0,63582.731977793264,62155.82311596689,65009.64083961964,63994.0,59468.63,56357.742,62579.516,63994.0,60641.062,57011.914,64270.21
2025-11-07 09:00:00,66349.0,65876.37334790341,64449.464486077035,67303.28220972979,66349.0,63913.98,60803.094,67024.87,66349.0,65188.23,61559.082,68817.38
2025-11-07 10:00:00,64292.0,65514.87342422263,64087.96456239625,66941.78228604901,64292.0,65814.83,62703.94,68925.72,64292.0,65556.02,61926.875,69185.17
2025-11-07 11:00:00,61143.0,61604.46111717682,60177.55225535044,63031.3699790032,61143.0,63088.52,59977.633,66199.41,61143.0,61681.203,58052.055,65310.35
2025-11-07 12:00:00,57084.0,57329.36885866648,55902.4599968401,58756.27772049286,57084.0,59052.062,55941.176,62162.95,57084.0,56806.402,53177.254,60435.55
2025-11-07 13:00:00,54071.0,53595.284886817026,52168.37602499065,55022.1937486434,54071.0,56891.582,53780.695,60002.47,54071.0,54959.668,51330.52,58588.816
2025-11-07 14:00:00,57797.0,56931.44597479375,55504.53711296737,58358.35483662013,57797.0,55679.5,52568.613,58790.387,57797.0,53090.906,49461.758,56720.055
2025-11-07 15:00:00,60256.0,61404.85621778428,59977.947355957906,62831.76507961066,60256.0,57889.434,54778.547,61000.32,60256.0,57004.613,53375.465,60633.76
2025-11-07 16:00:00,63060.0,63241.29501311763,61814.386151291255,64668.20387494401,63060.0,61698.914,58588.027,64809.8,63060.0,60026.215,56397.066,63655.363
2025-11-07 17:00:00,66437.0,65992.79166255824,64565.882800731866,67419.70052438462,66437.0,66105.1,62994.215,69215.984,66437.0,62237.008,58607.86,65866.16
2025-11-07 18:00:00,67386.0,67999.73251461024,66572.82365278386,69426.64137643662,67386.0,68880.49,65769.61,71991.375,67386.0,65445.59,61816.44,69074.74
2025-11-07 19:00:00,67814.0,67767.98247674508,66341.0736149187,69194.89133857145,67814.0,68477.836,65366.95,71588.72,67814.0,66544.42,62915.273,70173.57
2025-11-07 20:00:00,66776.0,66516.71906014689,65089.81019832051,67943.62792197327,66776.0,67131.414,64020.527,70242.3,66776.0,66411.14,62781.992,70040.29
2025-11-07 21:00:00,65202.0,65181.108416399074,63754.1995545727,66608.01727822545,65202.0,65320.918,62210.03,68431.805,65202.0,64895.9,61266.75,68525.05
2025-11-07 22:00:00,63247.0,63600.39460380898,62173.4857419826,65027.303465635356,63247.0,63365.42,60254.535,66476.31,63247.0,63083.562,59454.414,66712.71
2025-11-07 23:00:00,62644.0,62143.49898416707,60716.59012234069,63570.407845993446,62644.0,60910.836,57799.95,64021.723,62644.0,61168.156,57539.008,64797.305
2025-11-08 00:00:00,61121.0,61136.835066810396,59709.92620498402,62563.74392863677,61121.0,58893.23,55782.344,62004.117,61121.0,60098.27,56469.12,63727.418
2025-11-08 01:00:00,57325.0,57891.990066533224,56465.08120470685,59318.8989283596,57325.0,57764.28,54653.395,60875.168,57325.0,58022.633,54393.484,61651.78
2025-11-08 02:00:00,54918.0,54853.44836207718,53426.5395002508,56280.35722390356,54918.0,56269.43,53158.543,59380.316,54918.0,55782.555,52153.406,59411.703
2025-11-08 03:00:00,53385.0,53364.53781252054,51937.62895069416,54791.44667434692,53385.0,54804.63,51693.742,57915.516,53385.0,54461.223,50832.074,58090.37
2025-11-08 04:00:00,52872.0,52713.991816711525,51287.08295488515,54140.9006785379,52872.0,53629.812,50518.926,56740.7,52872.0,53784.918,50155.77,57414.066
2025-11-08 05:00:00,52913.0,53309.35476030379,51882.44589847741,54736.263622130165,52913.0,52977.76,49866.875,56088.65,52913.0,53721.098,50091.95,57350.246
2025-11-08 06:00:00,53687.0,54235.88764701512,52808.978785188745,55662.7965088415,53687.0,52800.523,49689.637,55911.41,53687.0,54064.4,50435.25,57693.547
2025-11-08 07:00:00,54922.0,55849.20394812159,54422.29508629521,57276.11280994797,54922.0,53076.953,49966.066,56187.84,54922.0,54667.523,51038.375,58296.67
